r 87, joined: nan, trans: NaT
r 72481, joined: nan, trans: NaT
r 72482, joined: nan, trans: NaT
r 72483, joined: nan, trans: NaT
r 72484, joined: nan, trans: NaT
r 72485, joined: nan, trans: NaT
r 72486, joined: nan, trans: NaT
r 72487, joined: nan, trans: NaT
r 72488, joined: nan, trans: NaT
r 72489, joined: nan, trans: NaT
r 72490, joined: nan, trans: NaT
r 72491, joined: nan, trans: NaT
r 72492, joined: nan, trans: NaT
r 72493, joined: nan, trans: NaT
r 72494, joined: nan, trans: NaT
r 72495, joined: nan, trans: NaT
r 72496, joined: nan, trans: NaT
r 72497, joined: nan, trans: NaT
r 72498, joined: nan, trans: NaT
r 72499, joined: nan, trans: NaT
r 72500, joined: nan, trans: NaT
r 72501, joined: nan, trans: NaT
r 72502, joined: nan, trans: NaT
r 72503, joined: nan, trans: NaT
r 72504, joined: nan, trans: NaT
r 72505, joined: nan, trans: NaT
r 72506, joined: nan, trans: NaT
r 72507, joined: nan, trans: NaT
r 72508, joined: nan, trans: NaT
r 72509, joined: nan, trans: NaT
r 72510, joined: nan, trans: NaT
r 72511, joined: nan, trans: NaT
r 72512, joined: nan, trans: NaT
r 72513, joined: nan, trans: NaT
r 72514, joined: nan, trans: NaT
r 72515, joined: nan, trans: NaT
r 72516, joined: nan, trans: NaT
r 72517, joined: nan, trans: NaT
r 72518, joined: nan, trans: NaT
r 72519, joined: nan, trans: NaT
r 72520, joined: nan, trans: NaT
r 72521, joined: nan, trans: NaT
r 72522, joined: nan, trans: NaT
r 72523, joined: nan, trans: NaT
r 72524, joined: nan, trans: NaT
r 72525, joined: nan, trans: NaT
r 72526, joined: nan, trans: NaT
r 72527, joined: nan, trans: NaT
r 72528, joined: nan, trans: NaT
r 72549, joined: nan, trans: NaT
r 72577, joined: nan, trans: NaT
r 72578, joined: nan, trans: NaT
r 72602, joined: nan, trans: NaT
r 72610, joined: nan, trans: NaT
r 72611, joined: nan, trans: NaT
r 72612, joined: nan, trans: NaT
r 72616, joined: nan, trans: NaT
r 72640, joined: nan, trans: NaT
r 72641, joined: nan, trans: NaT
r 72642, joined: nan, trans: NaT
r 72643, joined: nan, trans: NaT
r 72644, joined: nan, trans: NaT
r 72645, joined: nan, trans: NaT
r 72646, joined: nan, trans: NaT
r 72650, joined: nan, trans: NaT
r 72651, joined: nan, trans: NaT
r 72652, joined: nan, trans: NaT
r 72653, joined: nan, trans: NaT
r 72654, joined: nan, trans: NaT
r 72655, joined: nan, trans: NaT
r 72656, joined: nan, trans: NaT
r 72726, joined: nan, trans: NaT
r 72727, joined: nan, trans: NaT
r 72728, joined: nan, trans: NaT
r 72729, joined: nan, trans: NaT
r 72730, joined: nan, trans: NaT
r 72731, joined: nan, trans: NaT
r 72732, joined: nan, trans: NaT
r 72733, joined: nan, trans: NaT
r 72734, joined: nan, trans: NaT
r 72735, joined: nan, trans: NaT
r 72811, joined: nan, trans: NaT
r 72812, joined: nan, trans: NaT
r 72813, joined: nan, trans: NaT
r 72862, joined: nan, trans: NaT
r 72863, joined: nan, trans: NaT
r 72864, joined: nan, trans: NaT
r 72865, joined: nan, trans: NaT
r 72866, joined: nan, trans: NaT
r 72867, joined: nan, trans: NaT
r 72868, joined: nan, trans: NaT
r 72869, joined: nan, trans: NaT
r 72899, joined: nan, trans: NaT
r 72932, joined: nan, trans: NaT
r 72933, joined: nan, trans: NaT
r 72934, joined: nan, trans: NaT
r 72935, joined: nan, trans: NaT
r 72936, joined: nan, trans: NaT
r 72937, joined: nan, trans: NaT
r 72938, joined: nan, trans: NaT
r 72939, joined: nan, trans: NaT
r 72940, joined: nan, trans: NaT
r 72941, joined: nan, trans: NaT
r 72942, joined: nan, trans: NaT
r 72943, joined: nan, trans: NaT
r 72944, joined: nan, trans: NaT
r 72945, joined: nan, trans: NaT
r 72946, joined: nan, trans: NaT
r 72947, joined: nan, trans: NaT
r 72948, joined: nan, trans: NaT
r 72949, joined: nan, trans: NaT
r 72950, joined: nan, trans: NaT
r 72951, joined: nan, trans: NaT
r 72952, joined: nan, trans: NaT
r 72953, joined: nan, trans: NaT
r 72954, joined: nan, trans: NaT
r 72955, joined: nan, trans: NaT
r 72956, joined: nan, trans: NaT
r 72957, joined: nan, trans: NaT
r 72958, joined: nan, trans: NaT
r 72959, joined: nan, trans: NaT
r 72960, joined: nan, trans: NaT
r 72983, joined: nan, trans: NaT
r 72984, joined: nan, trans: NaT
r 73011, joined: nan, trans: NaT
r 73019, joined: nan, trans: NaT
r 73107, joined: nan, trans: NaT
r 73122, joined: nan, trans: NaT
r 73152, joined: nan, trans: NaT
r 73153, joined: nan, trans: NaT
r 73154, joined: nan, trans: NaT
r 73155, joined: nan, trans: NaT
r 73156, joined: nan, trans: NaT
r 73157, joined: nan, trans: NaT
r 73158, joined: nan, trans: NaT
r 73159, joined: nan, trans: NaT
r 73160, joined: nan, trans: NaT
r 73161, joined: nan, trans: NaT
r 73162, joined: nan, trans: NaT
r 73168, joined: nan, trans: NaT
r 73184, joined: nan, trans: NaT
r 73201, joined: nan, trans: NaT
r 73215, joined: nan, trans: NaT
r 73216, joined: nan, trans: NaT
r 73217, joined: nan, trans: NaT
r 73218, joined: nan, trans: NaT
r 73219, joined: nan, trans: NaT
r 73220, joined: nan, trans: NaT
r 73221, joined: nan, trans: NaT
r 73222, joined: nan, trans: NaT
r 73223, joined: nan, trans: NaT
r 73224, joined: nan, trans: NaT
r 73225, joined: nan, trans: NaT
r 73226, joined: nan, trans: NaT
r 73227, joined: nan, trans: NaT
r 73228, joined: nan, trans: NaT
r 73229, joined: nan, trans: NaT
r 73230, joined: nan, trans: NaT
r 73231, joined: nan, trans: NaT
r 73232, joined: nan, trans: NaT
r 73233, joined: nan, trans: NaT
r 73234, joined: nan, trans: NaT
r 73235, joined: nan, trans: NaT
r 73236, joined: nan, trans: NaT
r 73237, joined: nan, trans: NaT
r 73238, joined: nan, trans: NaT
r 73239, joined: nan, trans: NaT
r 73240, joined: nan, trans: NaT
r 73241, joined: nan, trans: NaT
r 73242, joined: nan, trans: NaT
r 73243, joined: nan, trans: NaT
r 73244, joined: nan, trans: NaT
r 73245, joined: nan, trans: NaT
r 73246, joined: nan, trans: NaT
r 73247, joined: nan, trans: NaT
r 73248, joined: nan, trans: NaT
r 73249, joined: nan, trans: NaT
r 73250, joined: nan, trans: NaT
r 73251, joined: nan, trans: NaT
r 73252, joined: nan, trans: NaT
r 73253, joined: nan, trans: NaT
r 73254, joined: nan, trans: NaT
r 73255, joined: nan, trans: NaT
r 73256, joined: nan, trans: NaT
r 73257, joined: nan, trans: NaT
r 73258, joined: nan, trans: NaT
r 73259, joined: nan, trans: NaT
r 73260, joined: nan, trans: NaT
r 73261, joined: nan, trans: NaT
r 73262, joined: nan, trans: NaT
r 73263, joined: nan, trans: NaT
r 73264, joined: nan, trans: NaT
r 73265, joined: nan, trans: NaT
r 73266, joined: nan, trans: NaT
r 73267, joined: nan, trans: NaT
r 73268, joined: nan, trans: NaT
r 73269, joined: nan, trans: NaT
r 73270, joined: nan, trans: NaT
r 73271, joined: nan, trans: NaT
r 73272, joined: nan, trans: NaT
r 73273, joined: nan, trans: NaT
r 73274, joined: nan, trans: NaT
r 73275, joined: nan, trans: NaT
r 73276, joined: nan, trans: NaT
r 73277, joined: nan, trans: NaT
r 73278, joined: nan, trans: NaT
r 73279, joined: nan, trans: NaT
r 73280, joined: nan, trans: NaT
r 73281, joined: nan, trans: NaT
r 73282, joined: nan, trans: NaT
r 73283, joined: nan, trans: NaT
r 73284, joined: nan, trans: NaT
r 73285, joined: nan, trans: NaT
r 73286, joined: nan, trans: NaT
r 73287, joined: nan, trans: NaT
r 73288, joined: nan, trans: NaT
r 73289, joined: nan, trans: NaT
r 73290, joined: nan, trans: NaT
r 73291, joined: nan, trans: NaT
r 73292, joined: nan, trans: NaT
r 73293, joined: nan, trans: NaT
r 73294, joined: nan, trans: NaT
r 73295, joined: nan, trans: NaT
r 73296, joined: nan, trans: NaT
r 73297, joined: nan, trans: NaT
r 73298, joined: nan, trans: NaT
r 73299, joined: nan, trans: NaT
r 73300, joined: nan, trans: NaT
r 73301, joined: nan, trans: NaT
r 73302, joined: nan, trans: NaT
r 73303, joined: nan, trans: NaT
r 73304, joined: nan, trans: NaT
r 73305, joined: nan, trans: NaT
r 73306, joined: nan, trans: NaT
r 73307, joined: nan, trans: NaT
r 73308, joined: nan, trans: NaT
r 73309, joined: nan, trans: NaT
r 73310, joined: nan, trans: NaT
r 73311, joined: nan, trans: NaT
r 73312, joined: nan, trans: NaT
r 73313, joined: nan, trans: NaT
r 73314, joined: nan, trans: NaT
r 73315, joined: nan, trans: NaT
r 73316, joined: nan, trans: NaT
r 73317, joined: nan, trans: NaT
r 73318, joined: nan, trans: NaT
r 73319, joined: nan, trans: NaT
r 73320, joined: nan, trans: NaT
r 73321, joined: nan, trans: NaT
r 73322, joined: nan, trans: NaT
r 73323, joined: nan, trans: NaT
r 73324, joined: nan, trans: NaT
r 73325, joined: nan, trans: NaT
r 73326, joined: nan, trans: NaT
r 73327, joined: nan, trans: NaT
r 73328, joined: nan, trans: NaT
r 73329, joined: nan, trans: NaT
r 73330, joined: nan, trans: NaT
r 73331, joined: nan, trans: NaT
r 73332, joined: nan, trans: NaT
r 73384, joined: nan, trans: NaT
r 73385, joined: nan, trans: NaT
r 73386, joined: nan, trans: NaT
r 73387, joined: nan, trans: NaT
r 73406, joined: nan, trans: NaT
r 73407, joined: nan, trans: NaT
r 73408, joined: nan, trans: NaT
r 73409, joined: nan, trans: NaT
r 73410, joined: nan, trans: NaT
r 73411, joined: nan, trans: NaT
r 73412, joined: nan, trans: NaT
r 73413, joined: nan, trans: NaT
r 73414, joined: nan, trans: NaT
r 73415, joined: nan, trans: NaT
r 73416, joined: nan, trans: NaT
r 73417, joined: nan, trans: NaT
r 73418, joined: nan, trans: NaT
r 73419, joined: nan, trans: NaT
r 73420, joined: nan, trans: NaT
r 73421, joined: nan, trans: NaT
r 73422, joined: nan, trans: NaT
r 73423, joined: nan, trans: NaT
r 73424, joined: nan, trans: NaT
r 73425, joined: nan, trans: NaT
r 73426, joined: nan, trans: NaT
r 73427, joined: nan, trans: NaT
r 73428, joined: nan, trans: NaT
r 73429, joined: nan, trans: NaT
r 73430, joined: nan, trans: NaT
r 73431, joined: nan, trans: NaT
r 73432, joined: nan, trans: NaT
r 73433, joined: nan, trans: NaT
r 73434, joined: nan, trans: NaT
r 73435, joined: nan, trans: NaT
r 73436, joined: nan, trans: NaT
r 73470, joined: nan, trans: NaT
r 73471, joined: nan, trans: NaT
r 73472, joined: nan, trans: NaT
r 73473, joined: nan, trans: NaT
r 73474, joined: nan, trans: NaT
r 73475, joined: nan, trans: NaT
r 73476, joined: nan, trans: NaT
r 73477, joined: nan, trans: NaT
r 73478, joined: nan, trans: NaT
r 73479, joined: nan, trans: NaT
r 73480, joined: nan, trans: NaT
r 73481, joined: nan, trans: NaT
r 73482, joined: nan, trans: NaT
r 73483, joined: nan, trans: NaT
r 73484, joined: nan, trans: NaT
r 73485, joined: nan, trans: NaT
r 73486, joined: nan, trans: NaT
r 73487, joined: nan, trans: NaT
r 73488, joined: nan, trans: NaT
r 73489, joined: nan, trans: NaT
r 73573, joined: nan, trans: NaT
r 73574, joined: nan, trans: NaT
r 73575, joined: nan, trans: NaT
r 73576, joined: nan, trans: NaT
r 73577, joined: nan, trans: NaT
r 73578, joined: nan, trans: NaT
r 73579, joined: nan, trans: NaT
r 73580, joined: nan, trans: NaT
r 73581, joined: nan, trans: NaT
r 73582, joined: nan, trans: NaT
r 73583, joined: nan, trans: NaT
r 73584, joined: nan, trans: NaT
r 73585, joined: nan, trans: NaT
r 73586, joined: nan, trans: NaT
r 73587, joined: nan, trans: NaT
r 73588, joined: nan, trans: NaT
r 73589, joined: nan, trans: NaT
r 73590, joined: nan, trans: NaT
r 73591, joined: nan, trans: NaT
r 73592, joined: nan, trans: NaT
r 73593, joined: nan, trans: NaT
r 73594, joined: nan, trans: NaT
r 73595, joined: nan, trans: NaT
r 73596, joined: nan, trans: NaT
r 73597, joined: nan, trans: NaT
r 73598, joined: nan, trans: NaT
r 73682, joined: nan, trans: NaT
r 73683, joined: nan, trans: NaT
r 73684, joined: nan, trans: NaT
r 73685, joined: nan, trans: NaT
r 73686, joined: nan, trans: NaT
r 73687, joined: nan, trans: NaT
r 73688, joined: nan, trans: NaT
r 73689, joined: nan, trans: NaT
r 73690, joined: nan, trans: NaT
r 73691, joined: nan, trans: NaT
r 73692, joined: nan, trans: NaT
r 73693, joined: nan, trans: NaT
r 73694, joined: nan, trans: NaT
r 73695, joined: nan, trans: NaT
r 73696, joined: nan, trans: NaT
r 73697, joined: nan, trans: NaT
r 73698, joined: nan, trans: NaT
r 73699, joined: nan, trans: NaT
r 73700, joined: nan, trans: NaT
r 73701, joined: nan, trans: NaT
r 73702, joined: nan, trans: NaT
r 73703, joined: nan, trans: NaT
r 73704, joined: nan, trans: NaT
r 73705, joined: nan, trans: NaT
r 73706, joined: nan, trans: NaT
r 73707, joined: nan, trans: NaT
r 73708, joined: nan, trans: NaT
r 73709, joined: nan, trans: NaT
r 73710, joined: nan, trans: NaT
r 73711, joined: nan, trans: NaT
r 73712, joined: nan, trans: NaT
r 73713, joined: nan, trans: NaT
r 73728, joined: nan, trans: NaT
r 73729, joined: nan, trans: NaT
r 73730, joined: nan, trans: NaT
r 73731, joined: nan, trans: NaT
r 73732, joined: nan, trans: NaT
r 73733, joined: nan, trans: NaT
r 73734, joined: nan, trans: NaT
r 73735, joined: nan, trans: NaT
r 73736, joined: nan, trans: NaT
r 73737, joined: nan, trans: NaT
r 73738, joined: nan, trans: NaT
r 73739, joined: nan, trans: NaT
r 73740, joined: nan, trans: NaT
r 73741, joined: nan, trans: NaT
r 73742, joined: nan, trans: NaT
r 73743, joined: nan, trans: NaT
r 73744, joined: nan, trans: NaT
r 73745, joined: nan, trans: NaT
r 73746, joined: nan, trans: NaT
r 73747, joined: nan, trans: NaT
r 73748, joined: nan, trans: NaT
r 73749, joined: nan, trans: NaT
r 73750, joined: nan, trans: NaT
r 73752, joined: nan, trans: NaT
r 73777, joined: nan, trans: NaT
r 73778, joined: nan, trans: NaT
r 73779, joined: nan, trans: NaT
r 73780, joined: nan, trans: NaT
r 73781, joined: nan, trans: NaT
r 73842, joined: nan, trans: NaT
r 73843, joined: nan, trans: NaT
r 73844, joined: nan, trans: NaT
r 73845, joined: nan, trans: NaT
r 73885, joined: nan, trans: NaT
r 73886, joined: nan, trans: NaT
r 73887, joined: nan, trans: NaT
r 73888, joined: nan, trans: NaT
r 73889, joined: nan, trans: NaT
r 73890, joined: nan, trans: NaT
r 73891, joined: nan, trans: NaT
r 73900, joined: nan, trans: NaT
r 73901, joined: nan, trans: NaT
r 73902, joined: nan, trans: NaT
r 73903, joined: nan, trans: NaT
r 73904, joined: nan, trans: NaT
r 73905, joined: nan, trans: NaT
r 73906, joined: nan, trans: NaT
r 73907, joined: nan, trans: NaT
r 73908, joined: nan, trans: NaT
r 73909, joined: nan, trans: NaT
r 73910, joined: nan, trans: NaT
r 73911, joined: nan, trans: NaT
r 73912, joined: nan, trans: NaT
r 73913, joined: nan, trans: NaT
r 73914, joined: nan, trans: NaT
r 73921, joined: nan, trans: NaT
r 73922, joined: nan, trans: NaT
r 73923, joined: nan, trans: NaT
r 73924, joined: nan, trans: NaT
r 73925, joined: nan, trans: NaT
r 73926, joined: nan, trans: NaT
r 73927, joined: nan, trans: NaT
r 73966, joined: nan, trans: NaT
r 73967, joined: nan, trans: NaT
r 73968, joined: nan, trans: NaT
r 73969, joined: nan, trans: NaT
r 73970, joined: nan, trans: NaT
r 73971, joined: nan, trans: NaT
r 73993, joined: nan, trans: NaT
r 73994, joined: nan, trans: NaT
r 73995, joined: nan, trans: NaT
r 73996, joined: nan, trans: NaT
r 73997, joined: nan, trans: NaT
r 73998, joined: nan, trans: NaT
r 73999, joined: nan, trans: NaT
r 74033, joined: nan, trans: NaT
r 74034, joined: nan, trans: NaT
r 74035, joined: nan, trans: NaT
r 74036, joined: nan, trans: NaT
r 74068, joined: nan, trans: NaT
r 74069, joined: nan, trans: NaT
r 74070, joined: nan, trans: NaT
r 74071, joined: nan, trans: NaT
r 74072, joined: nan, trans: NaT
r 74073, joined: nan, trans: NaT
r 74074, joined: nan, trans: NaT
r 74075, joined: nan, trans: NaT
r 74076, joined: nan, trans: NaT
r 74077, joined: nan, trans: NaT
r 74078, joined: nan, trans: NaT
r 74079, joined: nan, trans: NaT
r 74080, joined: nan, trans: NaT
r 74081, joined: nan, trans: NaT
r 74082, joined: nan, trans: NaT
r 74083, joined: nan, trans: NaT
r 74084, joined: nan, trans: NaT
r 74085, joined: nan, trans: NaT
r 74086, joined: nan, trans: NaT
r 74087, joined: nan, trans: NaT
r 74088, joined: nan, trans: NaT
r 74089, joined: nan, trans: NaT
r 74090, joined: nan, trans: NaT
r 74093, joined: nan, trans: NaT
r 74094, joined: nan, trans: NaT
r 74105, joined: nan, trans: NaT
r 74144, joined: nan, trans: NaT
r 74145, joined: nan, trans: NaT
r 74146, joined: nan, trans: NaT
r 74147, joined: nan, trans: NaT
r 74148, joined: nan, trans: NaT
r 74149, joined: nan, trans: NaT
r 74150, joined: nan, trans: NaT
r 74155, joined: nan, trans: NaT
r 74156, joined: nan, trans: NaT
r 74157, joined: nan, trans: NaT
r 74158, joined: nan, trans: NaT
r 74194, joined: nan, trans: NaT
r 74195, joined: nan, trans: NaT
r 74196, joined: nan, trans: NaT
r 74197, joined: nan, trans: NaT
r 74198, joined: nan, trans: NaT
r 74199, joined: nan, trans: NaT
r 74200, joined: nan, trans: NaT
r 74201, joined: nan, trans: NaT
r 74202, joined: nan, trans: NaT
r 74203, joined: nan, trans: NaT
r 74204, joined: nan, trans: NaT
r 74205, joined: nan, trans: NaT
r 74206, joined: nan, trans: NaT
r 74207, joined: nan, trans: NaT
r 74208, joined: nan, trans: NaT
r 74209, joined: nan, trans: NaT
r 74210, joined: nan, trans: NaT
r 74211, joined: nan, trans: NaT
r 74212, joined: nan, trans: NaT
r 74213, joined: nan, trans: NaT
r 74214, joined: nan, trans: NaT
r 74215, joined: nan, trans: NaT
r 74216, joined: nan, trans: NaT
r 74217, joined: nan, trans: NaT
r 74221, joined: nan, trans: NaT
r 74222, joined: nan, trans: NaT
r 74223, joined: nan, trans: NaT
r 74224, joined: nan, trans: NaT
r 74225, joined: nan, trans: NaT
r 74226, joined: nan, trans: NaT
r 74227, joined: nan, trans: NaT
r 74228, joined: nan, trans: NaT
r 74229, joined: nan, trans: NaT
r 74230, joined: nan, trans: NaT
r 74231, joined: nan, trans: NaT
r 74232, joined: nan, trans: NaT
r 74233, joined: nan, trans: NaT
r 74241, joined: nan, trans: NaT
r 74242, joined: nan, trans: NaT
r 74243, joined: nan, trans: NaT
r 74244, joined: nan, trans: NaT
r 74245, joined: nan, trans: NaT
r 74246, joined: nan, trans: NaT
r 74247, joined: nan, trans: NaT
r 74248, joined: nan, trans: NaT
r 74249, joined: nan, trans: NaT
r 74250, joined: nan, trans: NaT
r 74251, joined: nan, trans: NaT
r 74252, joined: nan, trans: NaT
r 74253, joined: nan, trans: NaT
r 74254, joined: nan, trans: NaT
r 74255, joined: nan, trans: NaT
r 74256, joined: nan, trans: NaT
r 74257, joined: nan, trans: NaT
r 74258, joined: nan, trans: NaT
r 74259, joined: nan, trans: NaT
r 74260, joined: nan, trans: NaT
r 74261, joined: nan, trans: NaT
r 74262, joined: nan, trans: NaT
r 74263, joined: nan, trans: NaT
r 74264, joined: nan, trans: NaT
r 74277, joined: nan, trans: NaT
r 74278, joined: nan, trans: NaT
r 74279, joined: nan, trans: NaT
r 74280, joined: nan, trans: NaT
r 74281, joined: nan, trans: NaT
r 74282, joined: nan, trans: NaT
r 74283, joined: nan, trans: NaT
r 74284, joined: nan, trans: NaT
r 74285, joined: nan, trans: NaT
r 74320, joined: nan, trans: NaT
r 74321, joined: nan, trans: NaT
r 74322, joined: nan, trans: NaT
r 74323, joined: nan, trans: NaT
r 74324, joined: nan, trans: NaT
r 74325, joined: nan, trans: NaT
r 74326, joined: nan, trans: NaT
r 74327, joined: nan, trans: NaT
r 74328, joined: nan, trans: NaT
r 74329, joined: nan, trans: NaT
r 74330, joined: nan, trans: NaT
r 74331, joined: nan, trans: NaT
r 74332, joined: nan, trans: NaT
r 74333, joined: nan, trans: NaT
r 74334, joined: nan, trans: NaT
r 74337, joined: nan, trans: NaT
r 74338, joined: nan, trans: NaT
r 74339, joined: nan, trans: NaT
r 74340, joined: nan, trans: NaT
r 74341, joined: nan, trans: NaT
r 74342, joined: nan, trans: NaT
r 74343, joined: nan, trans: NaT
r 74344, joined: nan, trans: NaT
r 74345, joined: nan, trans: NaT
r 74346, joined: nan, trans: NaT
r 74347, joined: nan, trans: NaT
r 74348, joined: nan, trans: NaT
r 74349, joined: nan, trans: NaT
r 74350, joined: nan, trans: NaT
r 74351, joined: nan, trans: NaT
r 74352, joined: nan, trans: NaT
r 74353, joined: nan, trans: NaT
r 74365, joined: nan, trans: NaT
r 74366, joined: nan, trans: NaT
r 74367, joined: nan, trans: NaT
r 74368, joined: nan, trans: NaT
r 74369, joined: nan, trans: NaT
r 74370, joined: nan, trans: NaT
r 74371, joined: nan, trans: NaT
r 74372, joined: nan, trans: NaT
r 74373, joined: nan, trans: NaT
r 74374, joined: nan, trans: NaT
r 74375, joined: nan, trans: NaT
r 74495, joined: nan, trans: NaT
r 74496, joined: nan, trans: NaT
r 74497, joined: nan, trans: NaT
r 74498, joined: nan, trans: NaT
r 74499, joined: nan, trans: NaT
r 74516, joined: nan, trans: NaT
r 74517, joined: nan, trans: NaT
r 74518, joined: nan, trans: NaT
r 74519, joined: nan, trans: NaT
r 74520, joined: nan, trans: NaT
r 74521, joined: nan, trans: NaT
r 74522, joined: nan, trans: NaT
r 74523, joined: nan, trans: NaT
r 74524, joined: nan, trans: NaT
r 74525, joined: nan, trans: NaT
r 74526, joined: nan, trans: NaT
r 74527, joined: nan, trans: NaT
r 74528, joined: nan, trans: NaT
r 74529, joined: nan, trans: NaT
r 74530, joined: nan, trans: NaT
r 74531, joined: nan, trans: NaT
r 74532, joined: nan, trans: NaT
r 74533, joined: nan, trans: NaT
r 74534, joined: nan, trans: NaT
r 74535, joined: nan, trans: NaT
r 74536, joined: nan, trans: NaT
r 74537, joined: nan, trans: NaT
r 74538, joined: nan, trans: NaT
r 74539, joined: nan, trans: NaT
r 74540, joined: nan, trans: NaT
r 74541, joined: nan, trans: NaT
r 74542, joined: nan, trans: NaT
r 74543, joined: nan, trans: NaT
r 74544, joined: nan, trans: NaT
r 74545, joined: nan, trans: NaT
r 74546, joined: nan, trans: NaT
r 74547, joined: nan, trans: NaT
r 74548, joined: nan, trans: NaT
r 74549, joined: nan, trans: NaT
r 74550, joined: nan, trans: NaT
r 74551, joined: nan, trans: NaT
r 74552, joined: nan, trans: NaT
r 74553, joined: nan, trans: NaT
r 74554, joined: nan, trans: NaT
r 74555, joined: nan, trans: NaT
r 74556, joined: nan, trans: NaT
r 74557, joined: nan, trans: NaT
r 74558, joined: nan, trans: NaT
r 74559, joined: nan, trans: NaT
r 74560, joined: nan, trans: NaT
r 74561, joined: nan, trans: NaT
r 74562, joined: nan, trans: NaT
r 74563, joined: nan, trans: NaT
r 74564, joined: nan, trans: NaT
r 74565, joined: nan, trans: NaT
r 74566, joined: nan, trans: NaT
r 74567, joined: nan, trans: NaT
r 74568, joined: nan, trans: NaT
r 74569, joined: nan, trans: NaT
r 74570, joined: nan, trans: NaT
r 74571, joined: nan, trans: NaT
r 74572, joined: nan, trans: NaT
r 74573, joined: nan, trans: NaT
r 74574, joined: nan, trans: NaT
r 74575, joined: nan, trans: NaT
r 74576, joined: nan, trans: NaT
r 74577, joined: nan, trans: NaT
r 74578, joined: nan, trans: NaT
r 74579, joined: nan, trans: NaT
r 74580, joined: nan, trans: NaT
r 74581, joined: nan, trans: NaT
r 74582, joined: nan, trans: NaT
r 74583, joined: nan, trans: NaT
r 74584, joined: nan, trans: NaT
r 74585, joined: nan, trans: NaT
r 74586, joined: nan, trans: NaT
r 74587, joined: nan, trans: NaT
r 74588, joined: nan, trans: NaT
r 74589, joined: nan, trans: NaT
r 74590, joined: nan, trans: NaT
r 74591, joined: nan, trans: NaT
r 74592, joined: nan, trans: NaT
r 74593, joined: nan, trans: NaT
r 74594, joined: nan, trans: NaT
r 74595, joined: nan, trans: NaT
r 74596, joined: nan, trans: NaT
r 74597, joined: nan, trans: NaT
r 74598, joined: nan, trans: NaT
r 74599, joined: nan, trans: NaT
r 74600, joined: nan, trans: NaT
r 74601, joined: nan, trans: NaT
r 74602, joined: nan, trans: NaT
r 74603, joined: nan, trans: NaT
r 74604, joined: nan, trans: NaT
r 74605, joined: nan, trans: NaT
r 74606, joined: nan, trans: NaT
r 74607, joined: nan, trans: NaT
r 74608, joined: nan, trans: NaT
r 74609, joined: nan, trans: NaT
r 74610, joined: nan, trans: NaT
r 74611, joined: nan, trans: NaT
r 74612, joined: nan, trans: NaT
r 74613, joined: nan, trans: NaT
r 74614, joined: nan, trans: NaT
r 74615, joined: nan, trans: NaT
r 74616, joined: nan, trans: NaT
r 74617, joined: nan, trans: NaT
r 74618, joined: nan, trans: NaT
r 74619, joined: nan, trans: NaT
r 74620, joined: nan, trans: NaT
r 74621, joined: nan, trans: NaT
r 74622, joined: nan, trans: NaT
r 74623, joined: nan, trans: NaT
r 74624, joined: nan, trans: NaT
r 74625, joined: nan, trans: NaT
r 74626, joined: nan, trans: NaT
r 74627, joined: nan, trans: NaT
r 74628, joined: nan, trans: NaT
r 74629, joined: nan, trans: NaT
r 74630, joined: nan, trans: NaT
r 74658, joined: nan, trans: NaT
r 74659, joined: nan, trans: NaT
r 74660, joined: nan, trans: NaT
r 74661, joined: nan, trans: NaT
r 74662, joined: nan, trans: NaT
r 74663, joined: nan, trans: NaT
r 74664, joined: nan, trans: NaT
r 74665, joined: nan, trans: NaT
r 74666, joined: nan, trans: NaT
r 74679, joined: nan, trans: NaT
r 74680, joined: nan, trans: NaT
r 74681, joined: nan, trans: NaT
r 74682, joined: nan, trans: NaT
r 74683, joined: nan, trans: NaT
r 74684, joined: nan, trans: NaT
r 74685, joined: nan, trans: NaT
r 74686, joined: nan, trans: NaT
r 74687, joined: nan, trans: NaT
r 74688, joined: nan, trans: NaT
r 74689, joined: nan, trans: NaT
r 74690, joined: nan, trans: NaT
r 74691, joined: nan, trans: NaT
r 74692, joined: nan, trans: NaT
r 74693, joined: nan, trans: NaT
r 74694, joined: nan, trans: NaT
r 74695, joined: nan, trans: NaT
r 74696, joined: nan, trans: NaT
r 74697, joined: nan, trans: NaT
r 74698, joined: nan, trans: NaT
r 74699, joined: nan, trans: NaT
r 74700, joined: nan, trans: NaT
r 74701, joined: nan, trans: NaT
r 74702, joined: nan, trans: NaT
r 74703, joined: nan, trans: NaT
r 74704, joined: nan, trans: NaT
r 74705, joined: nan, trans: NaT
r 74706, joined: nan, trans: NaT
r 74707, joined: nan, trans: NaT
r 74708, joined: nan, trans: NaT
r 74709, joined: nan, trans: NaT
r 74710, joined: nan, trans: NaT
r 74711, joined: nan, trans: NaT
r 74712, joined: nan, trans: NaT
r 74713, joined: nan, trans: NaT
r 74717, joined: nan, trans: NaT
r 74718, joined: nan, trans: NaT
r 74719, joined: nan, trans: NaT
r 74720, joined: nan, trans: NaT
r 74721, joined: nan, trans: NaT
r 74722, joined: nan, trans: NaT
r 74723, joined: nan, trans: NaT
r 74724, joined: nan, trans: NaT
r 74725, joined: nan, trans: NaT
r 74726, joined: nan, trans: NaT
r 74727, joined: nan, trans: NaT
